source,rank,headline,link,collected_at_iso
LiveMint,1,Remember the CEO who fired 900 employees on Zoom call? He has been fired,https://www.livemint.com/us/trending/remember-the-ceo-who-fired-900-employees-on-zoom-call-he-has-been-fired-ready-to-work-for-1-annual-salary-11786811081921.html,2026-08-16T08:35:56+00:00
LiveMint,2,Marco Rubio reveals his 30-sec breakfast choice while discussing RFK Jr.’s diet,https://www.livemint.com/us/trending/marco-rubio-takes-a-swipe-at-rfk-jr-s-crazy-diet-i-m-not-gonna-travel-the-world-with-sauerkraut-11786642721276.html,2026-08-16T08:35:56+00:00
LiveMint,3,"‘We missed you, Messi’: MLS’ welcome video for Inter Miami star goes viral",https://www.livemint.com/us/trending/we-missed-you-messi-mls-welcome-video-goes-viral-inter-miami-star-shocks-all-with-return-after-fathers-death-11786619220291.html,2026-08-16T08:35:56+00:00
LiveMint,4,Texas Tax-Free Weekend 2026: Which items qualify,https://www.livemint.com/us/trending/texas-tax-free-weekend-2026-which-items-qualify-does-online-shopping-count-all-faqs-answered-11786106420813.html,2026-08-16T08:35:56+00:00
LiveMint,5,Restraining order: Kylie Jenner’s stalker asked to stay away for 3 years,https://www.livemint.com/us/trending/kylie-jenner-s-stalker-asked-to-stay-away-for-3-years-kardashian-jenner-family-gets-restraining-order-11785932822101.html,2026-08-16T08:35:56+00:00
LiveMint,6,"Six Flags reveals Bakunawa, a giant coaster set to shatter six world records",https://www.livemint.com/us/trending/six-flags-unveils-bakunawa-the-record-shattering-spinning-coaster-youve-ever-ridden-11785356037619.html,2026-08-16T08:35:56+00:00
LiveMint,7,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-08-16T08:35:56+00:00
LiveMint,8,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-08-16T08:35:56+00:00
LiveMint,9,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-08-16T08:35:56+00:00
LiveMint,10,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-08-16T08:35:56+00:00
LiveMint,11,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-08-16T08:35:56+00:00
LiveMint,12,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-08-16T08:35:56+00:00
LiveMint,13,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-08-16T08:35:56+00:00
LiveMint,14,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-08-16T08:35:56+00:00
LiveMint,15,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-08-16T08:35:56+00:00
LiveMint,16,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-08-16T08:35:56+00:00
LiveMint,17,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-08-16T08:35:56+00:00
LiveMint,18,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-08-16T08:35:56+00:00
LiveMint,19,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-08-16T08:35:56+00:00
LiveMint,20,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-08-16T08:35:56+00:00
LiveMint,21,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-08-16T08:35:56+00:00
LiveMint,22,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-08-16T08:35:56+00:00
LiveMint,23,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-08-16T08:35:56+00:00
LiveMint,24,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-08-16T08:35:56+00:00
LiveMint,25,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-08-16T08:35:56+00:00
LiveMint,26,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-08-16T08:35:56+00:00
LiveMint,27,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-08-16T08:35:56+00:00
LiveMint,28,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-08-16T08:35:56+00:00
LiveMint,29,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-08-16T08:35:56+00:00
LiveMint,30,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-08-16T08:35:56+00:00
LiveMint,31,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-08-16T08:35:56+00:00
LiveMint,32,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-08-16T08:35:56+00:00
LiveMint,33,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-08-16T08:35:56+00:00
LiveMint,34,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-08-16T08:35:56+00:00
LiveMint,35,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-08-16T08:35:56+00:00
LiveMint,36,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-08-16T08:35:56+00:00
LiveMint,37,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-08-16T08:35:56+00:00
LiveMint,38,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-08-16T08:35:56+00:00
LiveMint,39,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-08-16T08:35:56+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-08-16T08:35:56+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-08-16T08:35:56+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-08-16T08:35:56+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-08-16T08:35:56+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-08-16T08:35:56+00:00
